Year,Moran_I,p_value,,,,
2018,0.305434281,0.004,,,,
2019,0.030275353,0.267,,,,
2020,0.038145203,0.231,,,,
2021,0.047650636,0.206,,Year,Moran_I,p_value
2022,0.01959036,0.308,,2018,0.30543428,0.004
2023,0.043285416,0.221,,2019,0.03027535,0.267
2024,0.028134293,0.269,,2020,0.0381452,0.231
,,,,2021,0.04765064,0.206
,,,,2022,0.01959036,0.308
,,,,2023,0.04328542,0.221
,,,,2024,0.02813429,0.269
